Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010490025492345012m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.08478504835287368m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.07916571055487566m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.039513001864706895m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.06065507176816709m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.09935128647638976m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.07030445366924823m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.08815397366320667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.15776572860245777m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.06218395183466782m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.15844263734431932m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.056548824048534244m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.09224134208737496m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0840635158536611m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.09939247767004188m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.07135345621848273m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.08036712053233032m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.094666473979496m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.09735849054796744m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.10145547026756503m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.1110156045368717m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.11570693894381748m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.1340617376605587m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.21818257795237742m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.22683084199708897m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.24370447382908192m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2355266475953681m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.22682449167619778m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.23135672511668645m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.22736787228530372m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.23188122639130368m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2330380126114073m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2344620267252071m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2354248709890203m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.26054961507018104m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.23954725195315857m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2363944088691187m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2474422319722498m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.12685979958881036m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.08761368240045385m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03151950625283007m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03408760594495106m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03408760594495106m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03408760594495106m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03408760594495106m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.03408760594495106m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.03408760594495106m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.04841218896944838m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.004837147557382m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.008314199716906m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.0096585774943603m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.0115338068673236m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.0159007605706005m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0832434677226388m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06307711431393499m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010615315628319877m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.3624339886987218m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9870193790898314m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9894285494046562m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9879698660462803m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.06467584779316667m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
